w,m
stock,常用的
comical story,滑稽故事
state of Maine,缅因州
field research,实地调研
adaptation,适应
snowshoe hare,雪兔子
twig,嫩枝
predator,捕食者
camouflage,伪装
shed,蜕皮
furry boots,毛茸茸的靴子
paw,爪子
hop,单足跳跃
lean,瘦-脂肪少的
orientation ,迎新-方向-定位
session,开会-会议+学期
auditorium,观众席
forefront,最前部+前列+第一线
specialize,专门从事+专攻
aerospace  ,航空航天学
prominent,突出的-杰出的
alumni,（男）校友-（男）毕业生+校友( alumnus的名词复数 )
degree,[乐]音阶-度+[数]度-度数+程度+学位
segment,部分-段落+环节
required course,必修课
elective course,选修课
accounting,会计学
endure,忍耐+容忍
overlap,重叠+与…部分相同
allude,暗指+间接提到
resident,居民+定居的
isolate,隔离-孤立
expertise,专门知识或技能+专家的意见
tuition,学费
overview,概观+总的看法
perspective,观点-看法
geocentric,以地球为中心的
revolve,旋转
stationary,固定的+静止的
prevail ,流行-盛行
observation,观察
inconsistent,不一致的+前后矛盾的
intuitive,直觉的+凭直觉获知的+直观的
sensible,明智的+合乎情理的
epicycle,轮-周转圆
complex,复杂的
heliocentric,以太阳为中心的
proposition,命题+建议+主张
constant,不断的-持续的
tendency,倾向-趋势
reject,拒绝+抛弃-扔掉+排斥
calculation,计算
software,软件
code,代码+编码
circuit,电路-线路
moth,飞蛾
debug,排除故障
phase,阶段
bias,偏爱
mentality,心理+智力+思想+
constructive,建设性的+积极的
friction,摩擦+冲突
defect,瑕疵-毛病
proactive,积极主动的+先发制人的
venomous,分泌毒液的+有毒的
secrete,分泌+隐匿
venom,毒液+恶意
viper,蝰蛇+毒蛇+
cobra,眼镜蛇
constrictor,蟒蛇
python,巨蛇
colubrid,无毒蛇类
resemble,与…相像-类似于
reptile,爬行类
descend,下降
protein,蛋白质
skeleton,骨骼+骨架
evolve,进化+发展
ancestor,祖先
ancestry,祖先+血统+系谱
immobilize,使不动-使固定
apparatus,器官+器械
far-fetched,牵强的+不着边际的
portrait,肖像画
portraiture,肖像画法
prestigious,受尊敬的-有声望的
realism,现实主义
expressionism,表现主义
depict,描绘-描画+描述
distort,扭曲+变形
exaggerate,增加+夸张
contradiction,矛盾
elongate,延长-加长
genre,类型-种类+体裁
vicinity,附近+大约的程度或者数量
retraction,收回+撤回
editorial,社论
commentary,解说词+评注+注释
demean,使降低身份-使卑下
satirical,含讽刺意味的-嘲讽的
cosmopolitan,世界性的+世界主义者
cliché,陈词滥调
context,背景+环境+语境
heyday,盛世-全盛期+壮年
choir,合唱团+唱诗班
complexity,复杂性
tribe,部落
chiefdom,酋邦+首领的地位
hypothesize,假设-假定-猜测
surge,汹涌+大浪
strain,拉紧-拉伤+用力拉
spectrum,光谱+波谱+范围+系列
forage,觅食
nomadic,游牧的+流浪的
feasible,可行的+可用的
intensify,增强
hierarchy,层次+等级制度+统治集团
fertile,肥沃的+可繁殖的
valid,有效的+有法律效力的
paradox,反论-悖论+似非而是的论点
pebble,鹅卵石
hydrogen,氢
helium,氦
stellar,星的+星球的
compensate,补偿-弥补
carbon dioxide,二氧化碳
ammonia ,氨
mass,[物理学]质量
luminosity,发光+光明+光度+发光体
astounding,使人震惊的
radical, 激进的+彻底的+
vertebrate,脊椎动物+有脊椎的
fauna,动物群
mega fauna,大型动物
fragmentation,分裂-破碎
Pleistocene,<地>更新世（的）
rewilding,野化
refuge,避难+避难所+庇护者
pivotal,中枢的+核心的+关键的
pronghorn,叉角羚
antelope,羚羊
outrun,跑得比…快+逃脱
trajectory,物]弹道-轨道+[几]轨线
flora,植物群
disperse,分散-（使）散开+散播
herbivore,食草动物
mastodon,乳齿象
presumably ,大概地+据推测
transplant,移植+移种+移民
devastate,破坏+毁灭+蹂躏
graze,放牧+擦伤
orchestra,管弦乐队
cabaret,卡巴莱歌舞表演
accompaniment,伴奏+伴随物
correspond,符合-一致+
compilation,编辑+汇编
original score,原声配乐
compose,为…谱曲
organ,机构+器官+风琴+
announcement ,公告+宣告+发表+通告
submit, 提交+服从
enthusiastic, 热情的+热心的+狂热的
literature,文学+文献+文艺+著作
structure,结构+构造+建筑物+组织+构成+建造
legwork,外出搜集情况的工作
automatically,不经思索的+自动地+机械地+无意识地
specialize,特定化
potential, 潜能+可能性+[电] 电势-潜在的+可能的+势的
genuine,真实的-真正的+诚恳的
recognized, 公认的+经过验证的
appeal,呼吁-请求+吸引力-感染力+上诉+诉诸裁判+
publicity,宣传-宣扬+公开+广告+注意+将…上诉-对…上诉+呼吁-恳求+上诉+诉诸-求助+有吸引力-迎合爱好+（体育比赛中）诉诸裁判
relevant,相关的+切题的+中肯的+有重大关系的+有意义的-目的明确的
schedule ,时间表+计划表+一览表+安排-计划+编制目录+将……列入计划表
approach,方法
poster, 海报-广告+招贴
colleague,同事
archaeology,考古学
discovery,被发现的事物
relativity,相对论+相关性+相对性
civilization, 文明
Mechanism,机制+原理-途径
shipwreck,遇难船
Mediterranean ,地中海-地中海的
extremely,非常-极其+极端地
corroded,侵蚀的-已被腐蚀的
extraordinary,非凡的+特别的+离奇的+临时的+特派的
device,装备
gear,齿轮
original, 原始的+最初的+
rotate,使旋转+使转动
dial,拨号
indicator,指示器
phase,阶段
constellation,星座+星群
display,显示+表现+陈列
motion,动作+移动
relative,相对的+有关系的+成比例的
inscription,题词+铭文+刻印
cargo,货物-船货
evidence , 证据-证明+迹象+明显
fascinating,迷人的+吸引人的
absolute ,绝对的+完全的
conclusive ,决定性的+最后的+确实的
eclipse,日蚀-月蚀
irregularity,不规则+无规律+不整齐
Religious, 宗教的+虔诚的+严谨的+修道的
planetary,行星的
symbolic ,象征的+符号的+使用符号的
heating,加热
cumulative,累积的
radiation,辐射+发光
albedo,（行星等的）反射率
rainforest,（热带）雨林
transparent,透明的+显然的
transmit,传输+传播+发射
predominate, 支配-主宰+在…中占优势
exceptionally, 异常地+特殊地+例外地
formation, 形成+构造+编队
microorganism, 微生物+微小动植物
interact,互相影响+互相作用
oxygen,氧气-氧
implication,含义+可能的结果-影响
psychological,心理的+心理学的+精神上的
tackle,处理
stream of consciousness,意识流
objective,目的+目标
monologue,独白
insight,洞察力+洞悉
chronologically,按年代地
narrator,叙述者+解说员
dialogue,对话
privilege,特权+优待+基本权利
dilemma,困境+进退两难
advanced,先进的+高级的
foundation, 基础
literary, 文学的+书面的+精通文学的
criticism,批评+考证+苛求
exception,例外+异议
marine, 船舶的+海生的+海产的
navigate, 驾驶-操纵
dolphins,海豚
vocalization,发声-发音
emit,发出-放射+发行+发表
blowhole,喷水孔
echolocation,回波定位+回声测距+回声定位能力
sense,感觉-功能+观念+道理+理智
nasal ,鼻的+鼻音的+鼻骨+鼻音
sacs,囊-液囊
dense,稠密的+浓厚的+愚钝的
medium,中间的-中等的
merrily,愉快地+高兴地
density, 密度
bounce,跳+弹力+活力
broadcast,播送-播放
tissue,组织+纸巾
acoustical ,声学的+听觉的+音响的
property,性质-性能+财产
jaw, 颌+下巴
modify,修改-修饰+更改
velocity,速度
precisely,精确地+恰恰
bursa, 囊+黏液囊
rear,后面+屁股+后方部队
wave,波动+波浪
core, 核心+要点
minimal,最低的+最小限度的
vibration,振动+犹豫
primarily,首先+主要地-根本上
capture,获+夺得+捕捉-拍摄-录制
choreography,编舞+舞蹈艺术+舞艺
technique,技巧-技术+手法
distort,扭曲+使失真+曲解
energize,激励+使活跃+供给…能量
reluctant , 不情愿的+勉强的
thrive,繁荣-兴旺+茁壮成长
close-up ,特写镜头-特写
expression,表现-表示-表达
edit,编辑+校订
manipulate,操纵+操作
impose,施加影响
layer,层-层次
heighten,提高+增高
replicate, 复制
shipment,运送（到来的货物）
database,数据库-资料库
Clerk,职员
misspell,拼错
undergrad,本科生
reptile,爬行动物
predator, 捕食者
crocodile,鳄鱼
solitary,孤独的+独居的
mysterious,神秘的+不可思议的+难解的
creature,动物-生物
vocalization,发声-发音
swamp,沼泽+湿地
alligator,短吻鳄
chorus,合唱队
frequency,频率
hatchling,刚孵化的小动物
vigil , 守夜+监视
clamor,喧闹-叫嚷
squeak,告密+吱吱叫
youngster,年轻人+少年
interact,互相影响+互相作用
mammal, 哺乳动物
sophistication,复杂+诡辩+老于世故
separate,使分离+使分开
instinct,本能-直觉+天性
reassurance ,使安心-再保证
ballet, 芭蕾舞剧+芭蕾舞乐曲
formalize,使形式化+使正式
theatrical,戏剧性的+剧场的-戏剧的
evolve,发展-进化+进化
receptive,善于接受的+能容纳的
radical,激进的+根本的+彻底的
analogy,类比+类推+类似
predecessor,前任-前辈
improvisational,即兴的
movement,运动+活动+运转
skip,跳跃+跳绳+遗漏+跳读
expressive,表现的+有表现力的
sway,影响+统治+使摇动
gesture,姿态+手势
motivate, 刺激+使有动机+激发…的积极性
dictate,命令+口述+使听写
ballerina,芭蕾舞女演员
bun,圆髻
rigid,严格的+僵硬的-死板的
tunics,束腰外衣
bare,空的+赤裸的-无遮蔽的
pantomime,哑剧+舞剧+手势
rebellion,叛乱+反抗+谋反+不服从
restrictive,限制的+限制性的+约束的
renowned ,著名的+有声望的
denounce,谴责+告发
acrobatics,杂技
excruciate,使苦恼+施酷刑+折磨
rivalry,竞争+对抗+竞赛
hydrologic,水文的
blow,吹+打击+殴打
diagram,图表+图解
constantly, 不断地+时常地
precipitation,沉淀物+冰雹
topography,地势+地形学+地志
valley,山谷+流域+溪谷
hemisphere,半球
moisture,水分+湿度+潮湿+降雨量
pile,堆+大量+建筑群
capacity ,能力+容量
vapor,蒸汽+烟雾
mammoth,长毛象+猛犸象
mastodon, 乳齿象+庞然大物
archaeology,考古学
beast,野兽
tusk,长牙+尖头
sloth,怠惰-懒惰
extinction,消失+消灭+废止
coexist, 共存+和平共处
specie,种类
remains,残余+遗骸
spear,矛-枪
process,处理
compelling, 引人注目的+强制的
accumulation,积聚-累积+堆积物
debris,碎片-残骸
alternative,供替代的选择
seasonality,季节性
shift,移动+变化+手段+轮班
distribution,分布+分配
horizontal,水平的+地平线的+同一阶层的
tundra,苔原
grassland, 草原+牧草地
southward, 向南的+在南方的
diversity,多样性+差异
attractive,吸引人的+有魅力的+引人注目的
global,全球的+总体的
archaeologist,考古学家
nudge, 推动+用肘轻推+没完没了抱怨的人
herd, 兽群-畜群
significantly, 意味深长地+值得注目地
scenario, 方案+情节+剧本
simulate,模仿+假装+冒充
substitute,代用品+代替者
astronomy,天文学
mystery,秘密-谜+神秘-神秘的事物
unresolved,未解决的+无决断力的+不果断的
Soviet,苏联的+苏维埃的
satellite,卫星+人造卫星
radar,雷达
lava,火山岩浆
shield,盾+防护物
molten,熔化的+铸造的+炽热的
warrior,战士-勇士
tectonic,地壳构造上的
zone,地带+地区
volcano,火山
randomly,随便地-任意地
scatter,分散-散开
indicate,表明+指出+预示+象征
element, 元素+要素+原理+成分+自然环境
crucial,重要的+决定性的+定局的+决断的
dynamic,动态的+动力的+动力学的+有活力的
lubricate,润滑+涂油+起润滑剂作用
magma,岩浆
sulfur dioxide,二氧化硫
fluctuation,起伏-波动
eruption,爆发-喷发
radio energy,射电能量
burst,爆发-突发+爆炸
intriguing,有趣的+迷人的
approval, 批准+认可+赞成
graduate,毕业
graduation,毕业
departmental,部门的
requirement,要求
   submit,上交
degree,学位
finance,金融
elective,选修的+选举的+选任的[选修课程
qualified,合格的-有资格的
curriculum,课程
globalization,全球化
apply,申请
faculty,学院
required,必修的
management,管理
organizational,组织的
behavior,行为
dean,院长-系主任
form,表格
meet,满足
conservation,保护-保存
assisted,辅助的
migration,迁徙
consequence,后果
global ,全球的
extinction,灭绝
compelling,引人注目的+强制的+激发兴趣的
evidence,证据
driver,司机-驱动
strategy,策略
threatened,受威胁的
species,物种
survive,生存
unprecedented,空前的-史无前例的
trend,趋势
fuel,燃料
radical,激进的+根本的+彻底的
interdependent,相互依赖的+互助的
translocate,移动位置
latitude,纬度-界限
elevation,海拔
alternate,交替+轮流
interglacial,间冰期的
gradual,稳定的-平缓的
climatic,天气的
swing,秋千-摇摆[摇摆
shift,移动-转变
range,范围-幅度-山脉
fragmented,片段的-成碎片的
habitat,栖息地
retreat,撤退
pave,铺设-安排
ecosystem,生态系统
slice,切下-切片[薄片
prairie,大草原
quarter,地区-季度-四分之一
viable,可行的+能养活的+能生育的
rescue,拯救
proliferate,激增
invasive,侵略性的
native,本土的
choke,窒息
hog,拱起
nutrient,营养
cane,手杖-藤条
toad,蟾蜍
sugarcane,甘蔗
plantation,栽植
pest,害虫
wildlife,野生动物
intimately,熟悉地+亲切地+私下地
fungus,真菌-霉菌
pollination,授粉
network,网络
rate,比率
community,群落
ultimate,最终的
agency,中介-代理
invertebrate,无脊椎的[无脊椎动物
endangered ,濒危的
eliminate,消除
seedling,幼苗
justified,合理的
maverick,持不同意见的人[背离[特立独行的
unintended,不在计划中的
nationalism,国家主义-民族主义
composer,作曲家
initially,最初地
ground-breaking,独创的-开拓性的
stretch,延伸-延展
suffice,足够-有能力
dominate,占支配地位的
lyrical,抒情诗调的+感情丰富的+充满愉悦的
grandeur,壮丽-庄严-雄伟
orchestra,管弦乐队
remote,遥远的
rural,农村的
roam,漫步
celebration,庆祝
religious,宗教的
folk,民间的
document,用文件证明[记录
ethnomusicologist,人种音乐学家
notable,显著的
composition,作曲
adopt,采取-接收-收养
rhythm,韵律
glissando,滑音
hallmark,特征-品质
instantly,立即地
ballet ,芭蕾舞
whale,鲸
migration,迁徙
pattern,模式
breath,呼吸
skim,浏览+掠过
sustantial,大量的-实质性的
summary,概要
adaptation,适应
anatomy,解剖
circulatory,循环的
flow,流动
mammal,哺乳动物
capacity,容量
conserve,保护-保存
dive,潜水-急速下降
metabolic,新陈代谢的
heartbeat,心跳
vital,重要的
organ,器官
kidney,肾
concentrate,集中
Egyptian,埃及的
hieroglyphs,象形文字
momument,纪念碑
temple,寺庙
abruptly,迅速的
mystify,使神秘化
brilliant,灿烂的
artifact,手工艺品
archaeology,考古学
decipher,解释
arguably,可论证的
alaphabet,字母
demotic,通俗的-民众的
elaborate,详细阐述
mundane,日常的
administrative,管理的
coptic,科普特语-埃及古语
linguistic,语言学
remarkable,卓越的
scholar,学者
symbol,标志
suspect,怀疑-猜想
phonetic,语音的
assume,臆断
pictograph,象形文字
symbolize,象征
dominant,占自己配位置的
thesis,论点
critic,批评家
disprove,反驳
solution,解决方案
breakthrough,突破
hypothesis,假设
chase,追
pounce,猛扑
conclusion,结论
wolf,狼
pup,小狗
handicap,障碍
submissive,顺从的
posture,姿势
solid,立体的-结识的
flexibility,灵活性
notion,概念
switch,转变
diversity,多样化
variety,多样化
literally,字面上地
stimulate,刺激
intensity,强度
reversal ,逆转
ad,广告
tutor,辅导
schedule,时间表
independently,独立地
flyer,传单
post ,张贴
neat,整洁的-公整的
route,路线
customize,定制
option,选择
sticky,粘的
standard,标准[标准的
design,设计
investment,投资
advertise,广告
promote,促销-推销
environmentally,环境地
professional,专业的[专业人员
rally,团结-重整[集会
degradation,降级
demonstrator,示威者+论证者+指示者+证明者
participate,参与
spark,火花[闪光
imperil,危及+使陷于危险
strengthen,加强
mainstream,主流
ecological,生态的
tap,轻敲-轻叩
concern,关心
principle,原则
campaign,活动
stimulate,刺激
motivate,使有动机
compact,合同-契约[紧密的-简洁的[使紧密
fluorescent,荧光的
bulb,灯泡
incandescent,发白热光的
effective,有影响的
attribute,属性
charm,魅力
efficient,有效的
impact,影响
recycle,重复利用
classify,分类
lean,倾斜
valid,合理的
dimension,维度
loyalty,忠诚
violate,违反
manufacture,制作
eventually,最终
claim,声称
carbon,碳
cycle,循环-周期
trace,跟踪[踪迹
metal,金属
organism,生物体
quantity,数量
nutritive,营养的
conversion,转变
molecule,分子
respiration,呼吸作用
convert,转变
carbonic,碳的
acid,酸
lung,肺
enzyme,酶
protein,蛋白质
reaction,反应
critical,关键的-起决定性的
photosynthesis,光合作用
scarce,稀少的
shallow,浅的-肤浅的
marine,海洋的
reproduce,繁殖-再生
diatom,硅藻
microscopic,微生物的
photosynthetic,光合作用的
transfer,转换
adsorb,吸收
incorporate,包含-吸收
cadmium,硅藻
toxic,有毒的
poisonous,有毒的
substitute,替代
culprit,犯人-共犯
conference ,会议
volunteerism,志愿者精神-志愿者主义
plus,附加分
jellyfish,水母
float,漂浮
glow,发光
bioluminescence,生物发光体
aquatic,水生的
prey,被捕食者
defense,防御
predator,捕食者
flash,闪光
startle,惊愕[使吓一跳
dim ,暗淡的[模糊
blend,混合
manageable,可管理的
investigate,调查
involve,涉及-包含
identify,识别-辨别
astronomy,天文学
comet,彗星
solar,太阳的
orbit,轨道
periodic,周期的-定期的
approach,方法/接近
Neptune,海王星
elongated,瘦长的
Jupiter,木星
nucleus,核-核心-原子核
core,核心
vaporize,蒸发
spread,扩散
phase,阶段
precede,在…之前
parabolic,抛物线的-比喻的
vicinity,附近
gravitational,重力的-万有引力的
interaction,交互
conservation,保护-保存
restore,保存
preserve,保护-保存
fresco,壁画
methematician,数学家
formula,配方-公式
volume,量-音量-体积
sphere,球体[球体的
palimpsest,重写本
manuscript,手稿
treatise,论述+论文+专著
calculate,计算
crumble,崩溃-击碎
moldy,发毛的-发霉的-陈腐的
bookworm,书呆子-书虫
decay,腐烂
parchment,羊皮纸
forger,铁匠-伪造者
scrible,抄写-写下
scrape,刮掉
ultraviolet,紫外线的[紫外光
spinach,bocai
iron,铁
diagram,图表-图解
emerge,浮现
interdisciplinary,学科间的
volcano,火山
agency ,代理+机构+力量
journal,期刊+日记+日志+
 holding,馆藏+
specialize,专攻+特化+专门从事+
eruption,喷发-爆发
irrigation ,灌溉+水利
hydroponics,水栽法+水耕法
nutrient,营养物
strecth ,伸展
civilization ,文明社会
proof,证明
artificial ,人工的+人造的
shallow,浅的-肤浅的+表面的
weed,杂草
float ,漂浮+
medium ,中等的+媒介物-媒质
generalize ,概括-归纳
reference ,参考+参考书+
analysis ,解析+验定
Coral reef,珊瑚礁
tropical,热带的+
bleach,漂白+使褪色
whitening,变白
Mitigate,使缓和-使减轻+使平息+
transplantation,移植
degradation,恶化+堕落
refugia,残遗种保护区
resilience,适应力+弹性
Mangrove ,红树林
disruptive,分裂的+破坏性的+
shellfish,贝+甲壳类动物+
deplete,耗尽+使空竭
sea urchin,海胆
smother,窒息+闷死
optimize ,使完善+使优化
acoustical ,听觉的+声学的+音响学的
property ,财产+房地产+性质+道具
vibrate,回响+颤动
eardrum,中耳+耳鼓+耳膜
composer,创作者（尤指乐曲的）
instrument,仪器+乐器+工具
identical,同一的+相同的
counterpart,对应物+相似之物+副本
attribute,属性+标志+把 ... 归于
vintage,古典的+优质的
replicate,复制+复制品
dimension, 维度+范围+方面
craftsmanship ,技术
varnish,油漆+掩饰
density ,密度+浓度
porous ,可渗透的+多孔的
uniform,一致的+统一的
differential,差别+差动齿轮
fungus (fungi),真菌+霉菌
decompose ,分解-拆分-拆解+腐烂
dinosaur ,恐龙
Mesozoic era,中生代
sauropod,[动]蜥脚类动物
prehistoric,史前的
mineralized,矿化
offspring,后代+子孙
excess,超过+过量
abundant ,丰富的+充裕的
thrive ,兴旺+繁荣+
digest ,消化+理解
convert,转变
chew,咀嚼+嚼碎+深思
skull,头骨+骷髅头
swallow,燕子+吞咽
grind ,磨+压迫+碾碎
gastrolith,[医]胃石
theoretical,理论上的
violet,紫罗兰+紫色
pigment,色素+颜料
spiritual,精神的+心灵的
subjective,主观的
stimulate,刺激+激励+鼓舞
appeal,呼吁+有吸引力
inspire,鼓舞+激发
optics,光学
chromatics,色彩论+色彩学
marvel,惊异于+惊异
symbolism,象征主义
coincidently,巧合地
prism ,棱柱+棱镜
twist,拧+扭曲
ankle,踝+踝关节
biographical,传记的
sketch,草图+概述
intellectual,知识分子
capture,捕获+占领+夺取
individuality,个性+个人+特色
systematic,有系统的+分类的+体系的
index,指数+索引
citation,引用
switch,转换+开关
consistent,始终如一的+持续的+一致的
contribute,投稿+贡献+是原因之一
thesis ,毕业论文+论文+论题+论点+命题
commitment,承诺+保证+信奉+献身
certification,证明+认证+证书
seminar,研讨会+(大学的)研究班
concentration,集中+专心+浓度
sabbatical,休假+公休
alternate,间隔的+轮流的+交替的
renaissance,文艺复兴+再生
supplemental ,补充的+增补的+不定期的
foundationalism,基础主义
valid,有效的+有根据的+合法的+正当的
slate,板岩+石板
methodological,方法的+方法论的
illusion,错觉+幻觉
mirage,海市蜃楼+幻想
shimmer,微光+闪光
conceive,设想+想出+怀孕
Descartes,笛卡尔(法国哲学家、数学家+1596-1650)
cognitive,认知的+有认识力的
chimpanzee,黑猩猩
primate,灵长目动物
exploration,探险+探索+勘探+探测
hierarchy,等级制度+统治集团+[生]级系
raven,大乌鸦
jay,松鸦+
crow,乌鸦
magpie,喜鹊
scratch,抓+搔（痒）+划破+划掉
pigeon,鸽子
noteworthy,值得注意的
replicate,复制+模拟+折叠
spontaneous,自发的-自然的-本能的+自然产生的
indicative,指示的+暗示的
perspective,远景+看法+透视
empathy,移情作用+共鸣
photosynthesis,光合作用
convert,(使)转变+使…改变信仰
microscopic,显微镜的+极小的+微观的
wavelength,波长+波段
range,范围+射程+山脉
photoreceptor,光感受器+感光器
organism,有机体+生物体+有机组织
conscious,神志清醒的+意识到的+自觉的+有意的
automatic,自动的+无意识的+必然的
far-red,远红外的
infrared,红外线的
spectrum,系列+幅度+范围+光谱+
absorb,吸收+
ratio,比率+比例
shade,阴影+遮蔽
simulate,假装+模拟+模仿
millennia,一千年
sophisticated,老练的+精密的+复杂的+久经世故的
settlement,安置+殖民+定居
hub,中心+轮毂+轮轴
mound,土墩+小丘+一堆
plain,平原+广阔的区域
feature,特征+特色+容貌+特写
burial,埋葬+葬礼+坟墓
remains,剩余物+遗迹+遗体
excavation,挖掘+发掘
documentation,文件+证明文件+史实
canal,运河+沟渠+气管
